order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
35f72878-8473-4afb-b4fe-966e1a0041d2,e427c5ed-9ac2-4800-961a-e9566125dd03,2025-03-17,SHIPPED,3502236d-50f1-4b86-8fb6-02d0206b8481,40,341.12,13644.8,2025-03-24 23:44:48.602545
358377c0-3b63-40b3-ac41-65722f140aac,263ed05d-996e-4d91-b2f2-191f54c3997a,2025-01-11,CREATED,b9c0885f-7b84-4e08-a738-ac9fdfd414fa,27,363.87,9824.49,2025-03-24 23:44:48.602580
6a6469ad-aa30-4093-bcb0-d023c39f17b0,ea6d53d7-29ac-4ad2-b409-42e83e82d390,2025-03-09,DELIVERED,2106f686-0f6a-43eb-b239-17bf31b78f06,19,185.02,3515.38,2025-03-24 23:44:48.602615
d6f27c88-7c9f-4dfa-a1ab-13840d246941,f50af193-7e7e-4e8b-a096-5da29635fe92,2025-01-13,DELIVERED,ff2637f0-e75c-4cbe-bf1a-56542ace9a39,28,291.32,8156.96,2025-03-24 23:44:48.602649
ec5ea618-502f-44b9-a22e-b15e80bb7601,fed26fd4-caa6-4ca6-b969-b73693e016f7,2025-03-01,SHIPPED,95cac992-8c89-4f64-8b33-fd5bebed2169,33,467.01,15411.33,2025-03-24 23:44:48.602684
f64e9b6d-085e-49b9-91a0-0a77f3df16b8,600ac201-b8f0-4b6a-af9d-97da7a78ecb2,2025-03-23,SHIPPED,49781206-aff5-4db8-98b5-695e7c13e5f5,31,176.0,5456.0,2025-03-24 23:44:48.602718
90ce01cc-4200-4623-91d8-f76ed1b022c2,67cdb8f5-cd02-48d0-9f86-b2cbba8e22dd,2025-02-19,CREATED,fc1d92f9-b240-4c3c-967f-6604918fc1d3,36,295.22,10627.92,2025-03-24 23:44:48.602755
496dde20-6fce-4d6d-8b7f-a59731929a04,4c200866-0eca-4703-aa4d-0253a41d39a2,2025-03-08,CANCELED,6d21298f-cff1-49bd-8c71-aab7aa88397a,12,332.68,3992.16,2025-03-24 23:44:48.602789
767475d4-8a31-43a8-b6d3-23081073caf8,50703a5c-d852-4c76-a4e3-dca23bebe9ed,2025-02-06,DELIVERED,a2590095-fcf5-403c-b832-10aac8061d02,12,240.38,2884.56,2025-03-24 23:44:48.602825
b75c558d-6738-4997-83e8-4d8b75179196,883e2776-c785-4d82-b6d9-4f2aba000cc2,2025-03-15,DELIVERED,924d3f5b-2ff8-408f-a6a5-682c6a50cce9,43,395.46,17004.78,2025-03-24 23:44:48.602860
c7e93070-789e-4950-a809-58a91956680c,43a85059-1fba-4cae-90f8-3d0f724cffb5,2025-01-10,DELIVERED,a76e3fb0-2a41-4302-a5cc-63ab2bf7b43b,15,244.15,3662.25,2025-03-24 23:44:48.602911
6e4718e6-f582-4d4e-85c8-bb7045c95152,5d1ce41f-847e-438b-8e34-72115fe5e725,2025-02-24,SHIPPED,348841c7-d911-474e-8208-83a497ad23f4,12,324.18,3890.16,2025-03-24 23:44:48.602948
7da66576-0a64-4aed-bc12-24996e6d4c85,220c3af7-d60d-46aa-ac38-9cc0efab11fc,2025-01-21,CREATED,a9e550e4-9b6a-43ea-bde8-f296a838b695,43,373.64,16066.52,2025-03-24 23:44:48.602984
ceb9598d-ac0e-4c68-9099-ce64000914bb,382be5c4-ac87-47f4-a6a3-9d2e03a18303,2025-02-14,SHIPPED,9c7c69a1-b0bb-4bdb-9876-ee9f17174e1c,9,484.62,4361.58,2025-03-24 23:44:48.603022
b2e176cd-53a3-4775-af08-c9fb03342786,8d6e0d73-0ce1-42dd-9cbe-96a81999e99a,2025-03-05,CANCELED,766f14ae-b4b4-4396-a460-61a6410d966e,8,137.04,1096.32,2025-03-24 23:44:48.603058
000cbf65-790c-437d-9cba-3da74b86e99c,d5f1ba52-e34c-4894-9e3f-b5ae5e337338,2025-02-03,CANCELED,e748e348-5ab7-40cd-8925-63280803d507,20,287.54,5750.8,2025-03-24 23:44:48.603094
0844bb39-0725-466a-8d30-73227e4a1242,5b4951e6-dfbf-4a4e-b12e-0091e96a9cf6,2025-02-05,CANCELED,97389ca7-f6b9-4754-a005-5cbba093ec47,42,106.51,4473.42,2025-03-24 23:44:48.603129
25d98652-4a0d-42f9-8f8d-eaac69873edb,4346831c-6cac-44bb-8af7-01061188dd02,2025-02-05,CANCELED,86aae291-7b4f-4850-bae6-7f0c0b1afc3a,26,50.48,1312.48,2025-03-24 23:44:48.603164
fb796d1f-3543-406b-b3c1-f09ea960a2a3,d8107c51-a1af-451e-99dc-effe4159f879,2025-03-07,CREATED,ee479f4e-cc69-4f4e-bd48-5f6ee2326e97,21,102.01,2142.21,2025-03-24 23:44:48.603198
284f988c-70e8-4dd6-910b-4cca5d5f1d4c,20407fce-1617-496f-9a5d-624039514015,2025-01-24,CANCELED,74c86d5d-4928-4f7b-adbb-bb25ae37edf5,9,230.94,2078.46,2025-03-24 23:44:48.603249
e4f7c52e-5add-4ca3-a034-e7174aec38e2,ec9088c5-7f67-4377-9560-213f2079931a,2025-02-09,CANCELED,9035afba-bbe8-457c-968a-0d29d65cc0f0,32,437.79,14009.28,2025-03-24 23:44:48.603301
233d6f04-1339-4237-9f07-1073e9169937,b8fa745a-50f1-4f2c-b138-9b66366b1ce7,2025-02-23,SHIPPED,fa9e6c9a-e5ba-4dd0-91b7-c7b70892916b,50,157.76,7888.0,2025-03-24 23:44:48.603339
a008003c-4cbf-4533-8fef-b44aa9edd3e8,eaca697e-fc24-40a1-9e1c-af21e58d7d6e,2025-02-03,SHIPPED,0d830752-a33d-4bbb-90bc-1d5a32aa4551,40,42.81,1712.4,2025-03-24 23:44:48.603375
f8f62916-9ac3-45b0-8b28-e14565a8a4f9,9208795d-11a1-44fb-b9af-17207a8e22cf,2025-01-18,DELIVERED,1a3d2adf-bd68-4731-95e5-dd8a068f7ad2,31,401.75,12454.25,2025-03-24 23:44:48.603410
47573a05-d3be-4503-8405-2f31f73c730b,1e253c2a-7cc7-4b22-b344-ad7c2cb58dd6,2025-01-21,CREATED,35d721fa-20e6-469e-a098-f7cd92dffb16,38,123.95,4710.1,2025-03-24 23:44:48.603450
4cbd4949-52a3-42d6-bf18-9bac64e429f4,1ad0437f-9b6d-4bbe-ad64-72cb3ccfa8f2,2025-03-09,CANCELED,6a73b5ba-fec5-48fd-acb4-e42744bbd592,20,328.81,6576.2,2025-03-24 23:44:48.603485
2443dfb3-d0fd-45d2-a84d-1b5ecbfd6b88,bd00f127-0ab1-4991-bc36-6ddf7e7c3273,2025-02-06,CREATED,24b3dfef-2751-4319-8f3e-aad2abac75c3,44,82.07,3611.08,2025-03-24 23:44:48.603520
a99092ba-64f4-4c0d-95ec-63c824621999,ae20f9de-6867-4609-bf6d-536d2292eb7b,2025-01-05,DELIVERED,248af8e3-f613-4a5b-8dc0-a05df60f4595,42,403.39,16942.38,2025-03-24 23:44:48.603554
fde10c41-03a1-4a81-878b-d01607ef47e4,2753806f-c22f-4447-a9a8-2ed31aaef5a1,2025-01-05,DELIVERED,751bfd3c-0498-4994-b05a-31b0922ec5ef,8,285.73,2285.84,2025-03-24 23:44:48.603588
a3aaa3d8-c336-414d-84b4-f72cbca357fd,bce4a751-0a3b-40ba-8d04-0457cd1afb0a,2025-01-13,CANCELED,eed3b74e-4ae8-4646-bd7c-27884abe9442,5,479.67,2398.35,2025-03-24 23:44:48.603622
ae694d37-d953-421e-b566-5ffd2993bed2,0c81321c-367c-4de5-9bae-b74ebacddd35,2025-01-18,DELIVERED,94b2b32e-00d9-4933-9ded-c890b53e7716,10,163.81,1638.1,2025-03-24 23:44:48.603656
44f96633-1fd3-42b3-ae62-83551c611bbf,4b23cc71-0672-4bf4-9a41-3330a4955ce7,2025-02-26,CREATED,d7260ca5-2a4c-4e23-bfb8-3754769d8e95,12,418.22,5018.64,2025-03-24 23:44:48.603691
c5e70b2c-b3cb-440e-b554-8912058174ee,290ef6df-0d5d-461a-99da-86015f940c56,2025-02-26,DELIVERED,5b271945-fe2e-408d-8fd5-b22dc608b48c,16,463.49,7415.84,2025-03-24 23:44:48.603724
fea2d386-89db-47fe-8c0b-f0ad588fa2d6,3846adcc-9fc4-41b6-af26-ebe9c1bf7aa3,2025-01-15,CREATED,ab5b7c97-370d-4d5e-8d58-c857fdad6980,9,379.64,3416.76,2025-03-24 23:44:48.603759
0f8f2d9c-b842-42d6-891f-0bf0b3b3c105,311e4bd6-ea4b-4cf7-815e-409567e47b3c,2025-03-22,CANCELED,3102618d-af98-47ae-ae8b-5a3b5d5f9a37,49,468.93,22977.57,2025-03-24 23:44:48.603792
9f4a0d48-0119-430b-a855-a7f2330fb724,34989bb7-4936-4994-9815-14a023069680,2025-02-06,CANCELED,9247649a-803e-4aa2-98f9-8d5dd67b4900,45,265.08,11928.6,2025-03-24 23:44:48.603841
adb0dfaf-d10d-4ac0-a5e7-2f1d4e5b5926,2e4cec30-c33c-48a3-acb2-2c9566fb0124,2025-03-15,DELIVERED,d401562f-48e4-4b08-8004-cc7c6ba75214,49,477.75,23409.75,2025-03-24 23:44:48.603875
ce0f5d67-8cd3-45a7-86cf-857f6b8dd61a,d914d39b-e481-457e-8b98-f6f7c4082aa4,2025-02-19,CREATED,f3763502-2167-4130-ae95-34b863088dd7,43,492.17,21163.31,2025-03-24 23:44:48.603912
077dbe83-01d7-47ae-b565-9c8c1341553b,95dbcfb1-c8c0-49fa-900a-69e103b2b20a,2025-01-13,CANCELED,2df612a9-b1cc-4bce-bb46-54fd681fa52b,24,44.05,1057.2,2025-03-24 23:44:48.603949
0d162d69-0483-46d5-9240-33fca9d90e87,103ea79c-4491-436a-8509-5a72f342b6e7,2025-01-08,DELIVERED,55fa20d1-68a4-4120-afaf-a25811f7dabf,24,402.32,9655.68,2025-03-24 23:44:48.604038
81e3d6ae-4cd2-4207-a4f3-de5c169e3251,c5a09290-0677-4002-8d43-48bd21c29641,2025-01-30,CREATED,a6884b01-3bfc-484e-a8c6-70e63d657e1d,3,418.08,1254.24,2025-03-24 23:44:48.604077
8e43c443-3037-411b-b553-2dbfba714bcb,ce0862df-f354-4d6f-a037-83100e92b62f,2025-03-18,DELIVERED,b4b40d7a-43cf-4096-b0da-90837206f2e7,5,403.77,2018.85,2025-03-24 23:44:48.604114
e3c635ae-6f65-4b23-ae70-2e5c434efc03,9e4ab0a3-ed62-44e0-87dd-fe5c057dbf7c,2025-01-19,SHIPPED,acc245fe-a778-4f73-9d5c-8556fd4a2ef0,19,471.39,8956.41,2025-03-24 23:44:48.604150
4ce161ad-f8cc-4ce0-8194-9b2478ba9f24,28d8b06e-4b7e-45d0-8de2-3a0925343d3a,2025-02-11,CANCELED,a9822dc8-c3f9-49b8-9031-30609e575940,18,88.78,1598.04,2025-03-24 23:44:48.604186
f1e8c8ee-fec2-4f33-b8e6-0c99d5f62607,6dfa9f5d-9af9-417c-a414-d7b4ba1a1b74,2025-01-06,SHIPPED,be7608e8-dd64-4dfc-840c-837e80395a77,19,255.02,4845.38,2025-03-24 23:44:48.604222
a858904e-38dd-4596-96b2-572f02cada66,8e1f4676-37b0-4888-bba7-b97d33654a4f,2025-03-01,DELIVERED,4f5c4516-940e-4c33-952c-77e56b8f07db,49,280.22,13730.78,2025-03-24 23:44:48.604258
3e20cb79-2517-4762-8ca7-006880ad3095,0448c1b6-e9f8-4604-bcb9-9b5030598d13,2025-01-29,SHIPPED,bbcc68b6-5015-40a4-857c-b895ac31bbe3,22,353.26,7771.72,2025-03-24 23:44:48.604294
50d564ae-909d-465f-866c-bd894bc028bd,458a84ed-2836-46ea-88fa-73219e684e8f,2025-03-13,CREATED,0eb8105f-9c00-4f32-91be-fb35c1c58752,50,175.73,8786.5,2025-03-24 23:44:48.604329
50360946-36b6-4d14-a485-c3d57634a256,369f418a-fbea-4cf3-a045-fa19e337ccc3,2025-02-11,CREATED,a6a0ca61-67ea-4e4a-a77c-e3d1544d1381,2,441.5,883.0,2025-03-24 23:44:48.604365
35908591-ad07-4145-9473-c8b882bb640f,91141f27-5f5a-40c1-bc43-5072b4d2a9d9,2025-03-14,SHIPPED,3d1febce-92d1-495a-a2a9-57f241b4dd4f,3,58.52,175.56,2025-03-24 23:44:48.604400
b0bbf5b6-592e-42d5-b40d-e9c5ecbfadef,e0d2ad6f-8ca0-4c32-acb1-4d881b03fc0e,2025-01-17,CREATED,da78f236-74af-496e-97c1-c7612103d5a7,38,360.84,13711.92,2025-03-24 23:44:48.604438
aad3dac2-3b88-4961-b536-66375c9b32f5,776fd0aa-d213-4561-8138-12558309a561,2025-02-08,CANCELED,b51dfa88-aa6c-466f-b18a-fb0921df9152,29,25.37,735.73,2025-03-24 23:44:48.604475
1ebce5ba-f151-4457-8f11-ca8168350010,4fd60054-4949-4e32-9150-4afea79dbb96,2025-02-04,CREATED,ce740ed1-ceb5-4b9b-92e8-3c5f2ee33d36,32,62.97,2015.04,2025-03-24 23:44:48.604510
635ca36f-3ead-4b0e-bb5f-4ed03936f510,5eda0bf0-bee6-40d5-a01c-2c1d61258256,2025-01-09,DELIVERED,5ea85c4e-ee54-4da2-86ba-e21b05eccc08,1,124.5,124.5,2025-03-24 23:44:48.604547
ed443cc4-61ad-42b8-b380-38a67e81bb08,b2004843-1df6-408c-9fa2-bc828f0e7394,2025-01-25,DELIVERED,f2f74378-2bb6-4222-869c-462e155f0fd5,29,189.5,5495.5,2025-03-24 23:44:48.604582
406e0f40-e116-44d4-b264-fe121ce6418c,6b21eda6-c479-4cc7-8062-22ed0917c90c,2025-03-13,SHIPPED,004d929b-3008-4be2-acb6-dd05dac8695a,13,365.54,4752.02,2025-03-24 23:44:48.604619
27824d90-f3f3-4f80-be40-4646331d88d8,4a36b7fa-2803-46ad-9b02-eff6899edd14,2025-03-20,DELIVERED,54dc28ee-6628-4b01-9c1d-1b13a6b4929a,31,31.39,973.09,2025-03-24 23:44:48.604654
c6b4cb3e-73f3-4a13-8b43-9fa2f8c560dc,9bb2157b-038e-4f3e-a981-0ca7e733db98,2025-02-23,CANCELED,4275b098-c6b7-4341-9143-e694741ed18b,29,94.45,2739.05,2025-03-24 23:44:48.604689
dde4ff4c-5dd3-48af-a7b1-77074e040b53,9e202f87-4408-43cb-9da5-79294c1ea74f,2025-01-19,SHIPPED,ebac67b2-6c71-4b9d-9018-1b7f72a2ceaa,1,310.02,310.02,2025-03-24 23:44:48.604724
e29a86b3-809d-40f8-b0f7-0260c6619c8d,f350085d-7bde-40f1-8547-9d56b5544a82,2025-01-04,CREATED,eeb84c98-8a45-499c-99d8-1e76f022552a,30,208.47,6254.1,2025-03-24 23:44:48.604760
99896a12-bfeb-4a24-b828-6a128caab951,921eb6d4-ee9d-43b7-9831-bdbff5eb3263,2025-01-06,CREATED,adfb1ade-f68c-47b1-acda-917810fa9489,17,234.23,3981.91,2025-03-24 23:44:48.604795
b6fcf8d3-a818-4d6e-8d7f-8128f12ab5e4,a1c50573-41f6-4ed1-85cf-c32f1c431e07,2025-03-08,CANCELED,b5d72385-fad7-4669-b71f-5c99add8c015,20,163.44,3268.8,2025-03-24 23:44:48.604830
c5a763a9-6c16-40a5-a479-025e6491b665,6ca7c291-f00e-40e6-a5e7-919650feb7ad,2025-02-13,CREATED,46491a87-1ac7-4280-8fcd-ac8f7b5bf29b,3,195.89,587.67,2025-03-24 23:44:48.604865
1182e4a9-2873-4daf-af2a-675db273953c,9f863a70-9fa4-4594-a5a6-a03b6b425695,2025-02-14,SHIPPED,4324311f-205c-4cb3-b15a-87a8a9f7a634,50,92.97,4648.5,2025-03-24 23:44:48.604913
f9937e83-4c25-43ba-9955-664cb0f3bd09,e9c83a59-ad1b-47fa-bb14-aca4673fe697,2025-03-20,SHIPPED,d2ba08a2-5cc0-401e-a1c2-f866f29d7f0a,30,87.97,2639.1,2025-03-24 23:44:48.604950
0efc446d-6c53-468a-9997-14e9e53ce2f1,25b580b9-375a-4871-a91f-b149374b21ba,2025-01-19,CANCELED,00f27496-f133-4881-8709-16d3a2f2f0fb,7,465.89,3261.23,2025-03-24 23:44:48.604984
39987588-dd9b-48a5-b51a-1a7cf147673b,71a35eaf-e7e6-4176-8499-d72e208dacc1,2025-02-09,CREATED,aa03d0b3-bc4e-4734-ac49-fd1a800e798e,4,472.9,1891.6,2025-03-24 23:44:48.605018
91a7acce-49c4-48fb-bd55-77a4db05bcb6,b40467e2-a8d6-44da-8f3b-30f7117f2edf,2025-01-16,SHIPPED,257b2cf2-b511-4437-b7ce-a3c47bccb0d7,21,146.77,3082.17,2025-03-24 23:44:48.605055
1bf4dd18-18eb-408b-90cb-61efec6e4216,52289099-a933-4f38-9518-a4f9dfbd3e13,2025-03-08,CREATED,1d44af16-2d11-4665-a1ed-9768f0541b15,34,80.58,2739.72,2025-03-24 23:44:48.605089
c6cb6d7f-3a4c-4afc-81b7-6f829f073f7c,2be14c88-f454-412a-a215-7ab3f7d6af8e,2025-03-23,SHIPPED,5ce698f1-58dd-464c-9885-3b685c486aae,42,384.19,16135.98,2025-03-24 23:44:48.605124
61c6a6ce-c3f8-43a6-a88c-7182cc3577d4,38205a6d-a796-4063-9a59-43aacc37cd07,2025-02-20,SHIPPED,6800c85c-e2a5-48f1-afe4-6d304a664082,37,77.09,2852.33,2025-03-24 23:44:48.605160
c4bdc547-3ce1-49e5-a61a-d98bc1770127,27111fc4-1cef-43c1-babd-4618f244e7d4,2025-01-01,DELIVERED,e06dd5fb-16cf-40f8-ac13-199aebbea46e,8,437.2,3497.6,2025-03-24 23:44:48.605195
2c52e3c9-1381-4a24-b9de-39df67dba375,8aac5b17-d55f-4987-a12f-5518839151e4,2025-01-11,DELIVERED,65ad8c73-c0a2-4691-80dd-df184fd2435f,47,322.01,15134.47,2025-03-24 23:44:48.605230
40636747-e8b8-4ad1-864c-727d2f7a8fd7,02429ea7-2fcd-4ddd-b2f1-228a0a0a2dea,2025-01-13,DELIVERED,fb866e77-54fb-44b3-a53f-1ad5171eea00,50,384.9,19245.0,2025-03-24 23:44:48.605299
37da4f12-adc9-4843-a30f-05a3541bbbf6,3c9599ff-98cc-41b2-bf9a-ef437168531a,2025-03-02,CANCELED,5d776cab-b578-47fa-9dc5-f88caaba4dfe,46,27.76,1276.96,2025-03-24 23:44:48.605339
0370b4a5-bd34-4efe-980a-a847b955f4b2,ba0fcec7-ee2b-4e1e-8355-9881655b803e,2025-02-08,CREATED,e7b115fa-9320-4f41-803f-f61bbc2dc144,1,242.24,242.24,2025-03-24 23:44:48.605377
16881ac0-3d76-40fa-bf25-2a0e04482f47,66dd18a0-e906-46ce-bdc9-c4f4f3826825,2025-01-27,CANCELED,684d7942-f033-4d24-b6e6-4eef5aedf9cb,46,130.43,5999.78,2025-03-24 23:44:48.605414
354787f8-90ab-4040-86e5-7fc673d2fdf4,a589f74f-eed4-481f-9163-a87a088914b9,2025-02-23,CANCELED,677bf05e-aae9-4373-a07e-ae8a7af09960,3,215.06,645.18,2025-03-24 23:44:48.605453
d03f28fb-1ae1-4b10-ba21-a297b32ebc72,1522dd27-588a-4f82-abb5-a443dd60e491,2025-02-22,CANCELED,42ff6680-c057-4b9a-9b76-987f6cbf6868,10,189.56,1895.6,2025-03-24 23:44:48.605488
a07e0f0f-2c16-4671-8160-06d336f6d549,3a991399-5327-46ef-9d32-6b92f1d3946f,2025-02-17,CREATED,82553039-3040-4913-95ec-8f40664ae087,24,256.88,6165.12,2025-03-24 23:44:48.605523
7bbec15c-1f6c-4da3-be91-09353912fab2,a9238901-b478-4d3c-ad06-1aad34cc2d12,2025-03-18,CANCELED,6abfc97d-c95e-4fc8-baaa-47627d4875d8,29,220.76,6402.04,2025-03-24 23:44:48.605558
a7c79e38-ef50-4425-93f0-e84cb52b3304,b30c2fde-2522-4384-90b0-6c236eba5a5c,2025-02-03,SHIPPED,286284b9-a8b5-4907-afd4-32d442111722,18,446.22,8031.96,2025-03-24 23:44:48.605594
d86997f3-ea73-4603-88e0-57b6f759e8e1,2aca8b2c-efcc-4132-8805-347f2147cda5,2025-02-01,DELIVERED,3483fc81-8d2a-4126-97c2-b43f8132e825,7,337.0,2359.0,2025-03-24 23:44:48.605629
fe36f625-32fd-45a3-a42e-2085f57f0ff4,7d286ebb-5574-4159-9d88-e63f4b65663e,2025-01-02,SHIPPED,84dd3fb4-f248-456f-b93c-91c1c393b158,48,73.86,3545.28,2025-03-24 23:44:48.605664
40c06395-7269-4e0c-87f2-7cac02158bbb,5f98ad28-2077-45a6-9d9b-c413034d085e,2025-03-22,DELIVERED,a7354e8b-7e8a-43cb-b203-926ac61c7b7f,6,415.12,2490.72,2025-03-24 23:44:48.605698
9833025a-1f93-4978-a83e-d64508b6458b,0cab563a-59f7-4321-8c31-7532892b450e,2025-02-22,DELIVERED,dbae5f0a-dfc6-4eec-8479-4db464832d30,14,439.68,6155.52,2025-03-24 23:44:48.605733
1952f977-9577-4126-9e82-be633a138b6a,838949c9-0656-4f88-adbe-9945f16e04e0,2025-02-05,SHIPPED,f0eef8b5-6bba-46f5-bbce-46e7cc83c163,49,289.93,14206.57,2025-03-24 23:44:48.605767
19225763-8f82-48b4-a39e-3ef5d07d650e,69f1c13c-bca0-48ee-90e3-8dbad18cbd2e,2025-03-22,CANCELED,fcd0c3f2-9e48-442b-ae2f-091c23c377b3,38,109.23,4150.74,2025-03-24 23:44:48.605802
784f0eba-d8f5-401e-927a-8c1c2e595024,e939cb3a-f1b4-4a2d-851e-1aa03cc7abaf,2025-01-29,SHIPPED,26fef275-f572-4ad4-b3b3-1e59ac5d0de1,30,170.98,5129.4,2025-03-24 23:44:48.605836
7f601aad-2b20-4e6f-b67e-1a63a6d8ac48,6a77b8d6-6ac5-4314-8e09-876f5ee0c561,2025-01-30,DELIVERED,a8efc64e-15cb-4ca5-a2bb-2eab0440d60b,9,492.37,4431.33,2025-03-24 23:44:48.605884
3acdb796-73c1-4c22-b89e-c3708184cd43,5fd42823-f7d3-4179-a3cf-4613bb67ce27,2025-03-18,DELIVERED,0200756d-f8e7-4ca3-96aa-f27a6b99f204,40,432.74,17309.6,2025-03-24 23:44:48.605921
760416d1-657b-4fb2-927d-a803cfe89555,a83f4a48-d19f-427c-8a36-492e277976b7,2025-03-02,CREATED,d87272a9-1146-4c7b-a451-4cb6748e94a3,1,259.75,259.75,2025-03-24 23:44:48.605956
d9d2ab70-2e25-4c75-8ac0-f012d733d8df,47419b71-edf0-41a6-8caf-115c329bf705,2025-01-01,CANCELED,3280ca94-59ed-4611-b880-3df725147637,7,438.52,3069.64,2025-03-24 23:44:48.605992
988060e9-92fd-4189-94e5-1a123c22d308,c96c8ed0-c307-4bcc-91f2-4fce34281ff2,2025-01-20,CANCELED,3b98d771-1758-468f-876c-edefdcd1656a,31,223.02,6913.62,2025-03-24 23:44:48.606028
9b114d25-260b-42a7-9d64-ce2736210b65,0830ffec-c428-4ffa-834d-674585fcab85,2025-02-25,DELIVERED,6a0e8f80-2595-4831-aa52-52ceaff97b5d,8,332.43,2659.44,2025-03-24 23:44:48.606064
713ba6c0-b3c1-4935-a5bd-166a12eba475,eb7a54ec-d842-4b54-a147-bb0e800b3ec8,2025-03-15,CANCELED,b1c24cd7-03e9-4fac-a203-b4f0179a282b,35,307.37,10757.95,2025-03-24 23:44:48.606103
e5d1bd19-f39b-4a08-aa03-4cee3a62cb12,81c1a81f-0d69-46ce-b2f2-38f7a723f965,2025-03-02,DELIVERED,dafefa05-f525-49a1-8e94-d68e05cf2339,21,156.07,3277.47,2025-03-24 23:44:48.606138
adab8fe3-425b-4b72-a746-0d99827eed8e,438e59ff-77fe-4590-a4c2-021355a7fceb,2025-01-22,CANCELED,26e950aa-0912-43ae-9904-96e6d12bd3c2,15,269.09,4036.35,2025-03-24 23:44:48.606175
a1563252-1952-4bc1-a9f6-19ced97a20dc,bb80c409-9e16-4a9e-8024-724d2520505c,2025-01-19,CANCELED,1eda0d2e-82da-4a21-8164-5e1085d23329,15,120.37,1805.55,2025-03-24 23:44:48.606211
87bd63cc-7cec-4baf-a466-f0ce4eba80c0,6e349439-f5f6-4a77-9e62-a66a8d58595c,2025-03-13,CANCELED,4f8148f0-fc29-462c-b8a4-1f0bdc56e8c0,44,191.7,8434.8,2025-03-24 23:44:48.606247
abcc2370-522d-47a4-82a7-6e4cb9d503cc,20293201-44fe-4bde-ace2-6717e7191f82,2025-03-05,DELIVERED,b82936ad-5767-48a6-8b67-eee6d0cdb0c5,2,455.0,910.0,2025-03-24 23:44:48.606282
75936a99-0117-4211-bf54-f560887a46c6,e87aeb6c-557b-4ba4-b3c7-63e83ca8b523,2025-01-17,CANCELED,b064b7ee-d496-4dfb-82e7-e3591d30fe9c,37,430.59,15931.83,2025-03-24 23:44:48.606318
c797f34d-6cd2-4ddf-b980-1bc7f5453df0,4e1a13d4-2559-4737-960a-dcc660a26989,2025-02-15,SHIPPED,e39fb380-2a37-459f-8bfe-7f07d3c3c1c8,46,23.9,1099.4,2025-03-24 23:44:48.606352
fbdc0667-dd84-47f4-8aa2-28ecf08571f2,f31cd309-53fa-4f39-951d-a35aa18c658d,2025-02-02,CREATED,58f74ffd-9bbd-407f-ad0d-f576170ba4c8,2,45.95,91.9,2025-03-24 23:44:48.606390
130df629-21f6-4c57-9fa9-b0846238f554,f664e8fa-f746-4b63-846b-deb68b9c8665,2025-03-15,DELIVERED,bd9a6cd1-c598-4c2e-ac18-5180847cbf1a,48,243.49,11687.52,2025-03-24 23:44:48.606425
10ff1113-389e-4a0d-a472-19decbd788e0,52a6eb27-8725-446c-bea7-dfceb0f85765,2025-02-10,CREATED,5fbf73eb-a74c-430a-9839-05bb21af4cdf,8,162.75,1302.0,2025-03-24 23:44:48.606460
489d273d-1438-49d7-a8a2-ce460e1bc382,2c1d4c19-960f-4297-a192-8491ffcc178b,2025-03-07,CREATED,37a22771-5384-4804-ab65-db9c4c3860f1,42,239.93,10077.06,2025-03-24 23:44:48.606495
0a71b61c-bbc9-4b28-a75f-bba0c37757d1,ed4d25a3-dea8-4979-adbc-63db00b41e0f,2025-02-12,CANCELED,d5ce65c4-aacb-477a-bab8-2658656e1938,35,333.63,11677.05,2025-03-24 23:44:48.606530
64edd705-be73-45e1-b048-4a55a1abc209,5c57496c-71a2-414e-a92a-eee4ec2d3c9f,2025-02-12,SHIPPED,a72ef5e7-c4f4-4597-bb32-5bd575792e4c,5,205.33,1026.65,2025-03-24 23:44:48.606566
615d2cc1-c737-4238-a3bf-6ba31d3c0c4d,e7f92b59-43c9-4c74-a153-a23cf6668a70,2025-02-18,CANCELED,4f3ab7ca-85b0-4ac3-b361-5c55b776c63f,24,382.77,9186.48,2025-03-24 23:44:48.606603
56249bce-5b14-4ece-8548-ad7b6fa17636,108d7bec-c680-4894-9703-7dc3e063c3e7,2025-01-06,DELIVERED,1de9525e-a10b-4860-95e4-bac5f2978532,17,22.83,388.11,2025-03-24 23:44:48.606637
c9c02a70-9839-43ce-82a2-7e865e7aff67,e5f6df4c-7fdc-44a0-95b2-40330c3e3247,2025-01-22,CREATED,960a2ef8-e23d-413d-9e72-af3f4ff56515,41,369.98,15169.18,2025-03-24 23:44:48.606672
dbafad73-27ca-4f8a-b289-fab308e466b1,420048a2-5edd-480c-8665-370e7b84df1d,2025-01-19,CREATED,f3f3990c-98d4-4280-a94c-6fa3f02880d7,35,119.21,4172.35,2025-03-24 23:44:48.606708
b9c365a8-886a-4246-942e-095e5d6b41f1,771ca012-cde5-475a-b9e9-534e7359669e,2025-01-07,SHIPPED,08c90b2c-cd02-4605-a7c1-b5c17c50e92e,42,355.84,14945.28,2025-03-24 23:44:48.606744
31ee9c6e-998b-4612-9e8c-79973a7fd449,c90edd7b-1c28-4fa0-bd70-c63428aecf7c,2025-03-03,CANCELED,24ca362c-1d55-43a3-baf2-11ad40a4a85f,32,311.37,9963.84,2025-03-24 23:44:48.606779
